vegetable,intensive_spacing_between_rows_in,intensive_spacing_within_rows_in,preferred_cultivars,fertilization,days_in_garden_min,days_in_garden_max,period_of_harvest_days,nb_of_cuttings,number_of_seedings,dates_of_seeding_of_transplant,dates_of_transplanting,dates_of_direct_seeding,location,location_nb,group_name,bed,round,planting,date_in,date_out,cell_flat,number_of_flats_per_bed,number_of_days_in_cell,nb_of_rows_in_30_in_beds,intensive_spacing_within_rows_in_1,plants_per_clump,jm_price_dollar_per_unit,jm_nb_beds,jm_revenue_per_bed,sold_yield_per_bed_unit_per_bed,unit,jm_sold_yield_converted,our_yield_kg_or_unit,conversion_unit,desired_selling_price,unit_of_selling_price,predicted_revenu_per_jm_bed,predicted_revenu_per_our_bed,nb_beds_for_us,total_predicted_revenu,dates_of_seedings,seeding_date_of_transplant,days_in_garden_until_first_harvest,earliest_harvest
turnip,15 cm,3 cm,"[""hakurei"", ""milan"", ""scarlet_queen""]",light,35 days,50 days,10 days,,5,"[April 22, May 6, Maay 23, August 5, August 25]",Any[],,plot,2,greens_and_roots,10,1,DS,2021-04-22,2021-06-20,,,,,,,,,,,,,,,,,,,,,"[""April22"", ""May6"", ""Maay23"", ""August5"", ""August25""]",,25 days,2021-05-17
beet,25 cm,8 cm,"[""early_wonder"", ""moneta"", ""red_ace"", ""touchstone_gold"", ""chiogga""]",light,50 days,60 days,21 days,,6,"[March 28, April 18]","[""April20"", ""May16""]","[April 20, May 10, June 6, June 30]",plot,2,greens_and_roots,9,1,DS,2021-04-20,2021-08-01,128,11.0,25,3,3.5,1,2.5,7,415.0,166.0,unit,830.0,332.0,unit,0.5,unit,415.0,332.0,6,1992.0,"[""March28"", ""April18""]",,29 days,2021-05-19
beet,25 cm,8 cm,"[""early_wonder"", ""moneta"", ""red_ace"", ""touchstone_gold"", ""chiogga""]",light,50 days,60 days,21 days,,6,"[March 28, April 18]","[""April20"", ""May16""]","[April 20, May 10, June 6, June 30]",tunnel,1,N/A,6,1,T,2021-04-20,2021-07-01,128,11.0,25,3,3.5,1,2.5,7,415.0,166.0,unit,830.0,332.0,unit,0.5,unit,415.0,332.0,6,1992.0,"[""March28"", ""April18""]",2021-03-26,29 days,2021-05-19
turnip,15 cm,3 cm,"[""hakurei"", ""milan"", ""scarlet_queen""]",light,35 days,50 days,10 days,,5,"[April 22, May 6, Maay 23, August 5, August 25]",Any[],,plot,8,greens_and_roots,6,1,DS,2021-05-06,2021-07-01,,,,,,,,,,,,,,,,,,,,,"[""April22"", ""May6"", ""Maay23"", ""August5"", ""August25""]",,25 days,2021-05-31
beet,25 cm,8 cm,"[""early_wonder"", ""moneta"", ""red_ace"", ""touchstone_gold"", ""chiogga""]",light,50 days,60 days,21 days,,6,"[March 28, April 18]","[""April20"", ""May16""]","[April 20, May 10, June 6, June 30]",plot,8,greens_and_roots,9,1,DS,2021-05-10,2021-08-10,128,11.0,25,3,3.5,1,2.5,7,415.0,166.0,unit,830.0,332.0,unit,0.5,unit,415.0,332.0,6,1992.0,"[""March28"", ""April18""]",,29 days,2021-06-08
carrot,15 cm,3 cm,"[""nelson"", ""yaya"", ""purple_haze"", ""napoli""]",light,85 days,85 days,21 days,,8,,Any[],"[April 10, April 25, May 4, May 25, June 8, June 23, July 5, July 25]",plot,8,greens_and_roots,1,1,DS,2021-04-10,2021-07-25,,,,,,,2.5,14,465.0,186.0,bunch,930.0,372.0,unit,0.5,unit,465.0,372.0,14,5208.0,Any[],,64 days,2021-06-13
carrot,15 cm,3 cm,"[""nelson"", ""yaya"", ""purple_haze"", ""napoli""]",light,85 days,85 days,21 days,,8,,Any[],"[April 10, April 25, May 4, May 25, June 8, June 23, July 5, July 25]",plot,8,greens_and_roots,2,1,DS,2021-04-10,2021-07-25,,,,,,,2.5,14,465.0,186.0,bunch,930.0,372.0,unit,0.5,unit,465.0,372.0,14,5208.0,Any[],,64 days,2021-06-13
beet,25 cm,8 cm,"[""early_wonder"", ""moneta"", ""red_ace"", ""touchstone_gold"", ""chiogga""]",light,50 days,60 days,21 days,,6,"[March 28, April 18]","[""April20"", ""May16""]","[April 20, May 10, June 6, June 30]",plot,8,greens_and_roots,10,1,T,2021-05-16,2021-08-10,128,11.0,25,3,3.5,1,2.5,7,415.0,166.0,unit,830.0,332.0,unit,0.5,unit,415.0,332.0,6,1992.0,"[""March28"", ""April18""]",2021-04-21,29 days,2021-06-14
snow_pea,76 cm,1 cm,"[""super_sugar_snap""]",none,80 days,80 days,21 days,,2,"[April 19, May 13]",Any[],,plot,2,greens_and_roots,3,1,DS,2021-04-19,2021-07-15,,,,,,,6.0,8,480.0,80.0,lb,36.28117914,14.51247166,kilogram,12.0,kg,435.3741497,348.2993197,8,2786.394558,"[""April19"", ""May13""]",,59 days,2021-06-17
snow_pea,76 cm,1 cm,"[""super_sugar_snap""]",none,80 days,80 days,21 days,,2,"[April 19, May 13]",Any[],,plot,2,greens_and_roots,4,1,DS,2021-04-19,2021-07-15,,,,,,,6.0,8,480.0,80.0,lb,36.28117914,14.51247166,kilogram,12.0,kg,435.3741497,348.2993197,8,2786.394558,"[""April19"", ""May13""]",,59 days,2021-06-17
